0 0 0
0.000909091 5.2181e-10 8
0.00335227 6.97198e-09 3
0.00640625 2.52387e-08 3
0.0101389 6.26391e-08 4
0.0144048 1.25481e-07 4
0.0186706 2.09392e-07 4
0.024003 3.43085e-07 4
0.0293353 5.08229e-07 4
0.0346677 7.03978e-07 4
0.04 9.29589e-07 5
0.0466667 1.2529e-06 6
0.0533333 1.61949e-06 7
0.06 2.02843e-06 7
0.0666667 2.47815e-06 7
0.0733333 2.96725e-06 7
0.08 3.4938e-06 7
0.088 4.17273e-06 9
0.096 4.90122e-06 7
0.104 5.67654e-06 7
0.112 6.49719e-06 7
0.12 7.35871e-06 7
0.128 8.25908e-06 7
0.136 9.19581e-06 7
0.144 1.01666e-05 7
0.152 1.11684e-05 7
0.16 1.21989e-05 7
0.168 1.32561e-05 7
0.176 1.43368e-05 7
0.184 1.5441e-05 8
0.192 1.65611e-05 9
0.2 1.76976e-05 9
0.208 1.88478e-05 9
0.216 2.00091e-05 9
0.224 2.11802e-05 8
0.232 2.23572e-05 8
0.24 2.35392e-05 8
0.248 2.47233e-05 8
0.256 2.59078e-05 9
0.264 2.70901e-05 8
0.272 2.82685e-05 8
0.28 2.94446e-05 9
0.288 3.06123e-05 10
0.296 3.17674e-05 10
0.304 3.29183e-05 10
0.312 3.40478e-05 11
0.32 3.51648e-05 12
0.328 3.62647e-05 12
0.336 3.73429e-05 12
0.344 3.84006e-05 12
0.352 3.94346e-05 13
0.36 4.04471e-05 10
0.368 4.14332e-05 10
0.376 4.23941e-05 10
0.384 4.3337e-05 10
0.392 4.42452e-05 10
0.4 4.51172e-05 10
0.408 4.59671e-05 10
0.416 4.67834e-05 11
0.424 4.75634e-05 11
0.432 4.83104e-05 11
0.44 4.90274e-05 11
0.448 4.97097e-05 11
0.456 5.03503e-05 12
0.464 5.09526e-05 12
0.472 5.15186e-05 12
0.48 5.20475e-05 13
0.488 5.25438e-05 14
0.496 5.29985e-05 14
0.504 5.34163e-05 14
0.512 5.37936e-05 15
0.52 5.41334e-05 15
0.528 5.44296e-05 16
0.536 5.46897e-05 13
0.544 5.49099e-05 9
0.552 5.50926e-05 8
0.56 5.52355e-05 8
0.568 5.53438e-05 7
0.576 5.54097e-05 7
0.584 5.54512e-05 6
0.592 5.54335e-05 6
0.6 5.53966e-05 6
0.608 5.5314e-05 6
0.616 5.51972e-05 5
0.624 5.50424e-05 5
0.632 5.48515e-05 5
0.64 5.46273e-05 5
0.648 5.43635e-05 5
0.656 5.40692e-05 5
0.664 5.37386e-05 5
0.672 5.33755e-05 5
0.68 5.29816e-05 6
0.688 5.25603e-05 6
0.696 5.21057e-05 6
0.704 5.16207e-05 6
0.712 5.11079e-05 7
0.72 5.05716e-05 8
0.728 5.00051e-05 9
0.736 4.94121e-05 8
0.744 4.87939e-05 8
0.752 4.8158e-05 8
0.76 4.7499e-05 9
0.768 4.68177e-05 8
0.776 4.61167e-05 7
0.784 4.53964e-05 8
0.792 4.46609e-05 9
0.8 4.39127e-05 8
0.808 4.31454e-05 8
0.816 4.23585e-05 8
0.824 4.1569e-05 7
0.832 4.07633e-05 7
0.84 3.99531e-05 8
0.848 3.91273e-05 9
0.856 3.82934e-05 8
0.864 3.7455e-05 8
0.872 3.66067e-05 8
0.88 3.57593e-05 8
0.888 3.49105e-05 7
0.896 3.40556e-05 7
0.904 3.31987e-05 6
0.912 3.23388e-05 6
0.92 3.14813e-05 6
0.928 3.06259e-05 7
0.936 2.97658e-05 7
0.944 2.89099e-05 6
0.952 2.80581e-05 6
0.96 2.72101e-05 6
0.968 2.6366e-05 6
0.976 2.55288e-05 6
0.984 2.4703e-05 6
0.992 2.38839e-05 6
1 2.30765e-05 6
1.008 2.22753e-05 6
1.016 2.14893e-05 6
1.024 2.07045e-05 6
1.032 1.99363e-05 6
1.04 1.91842e-05 6
1.048 1.84417e-05 6
1.056 1.77145e-05 6
1.064 1.70045e-05 6
1.072 1.63028e-05 6
1.08 1.56197e-05 5
1.088 1.49559e-05 6
1.096 1.4308e-05 6
1.104 1.36742e-05 5
