0 0 0
0.000909091 3.16221e-08 3
0.00335227 4.17774e-07 2
0.00640625 1.50616e-06 2
0.0101389 3.73445e-06 2
0.0144048 7.46156e-06 3
0.0186706 1.24255e-05 3
0.024003 2.03276e-05 4
0.0293353 3.00813e-05 4
0.0346677 4.16419e-05 4
0.04 5.49707e-05 4
0.0466667 7.4055e-05 4
0.0533333 9.57776e-05 5
0.06 0.000120073 5
0.0666667 0.00014701 5
0.0733333 0.000176235 5
0.08 0.000207853 5
0.088 0.000248777 5
0.096 0.000292804 5
0.104 0.000340088 5
0.112 0.000390202 5
0.12 0.000443179 5
0.128 0.000498907 5
0.136 0.000557222 5
0.144 0.000617959 5
0.152 0.000681205 5
0.16 0.000746564 5
0.168 0.000813958 5
0.176 0.000883309 5
0.184 0.000954563 5
0.192 0.00102751 5
0.2 0.00110222 5
0.208 0.00117821 5
0.216 0.00125549 5
0.224 0.00133433 5
0.232 0.0014141 5
0.24 0.00149469 5
0.248 0.00157658 6
0.256 0.0016589 6
0.264 0.00174175 7
0.272 0.0018252 7
0.28 0.00190907 6
0.288 0.00199304 6
0.296 0.00207738 6
0.304 0.00216164 6
0.312 0.00224606 6
0.32 0.00232999 6
0.328 0.00241396 6
0.336 0.00249728 6
0.344 0.00258005 6
0.352 0.0026623 6
0.36 0.00274369 6
0.368 0.00282459 6
0.376 0.00290434 6
0.384 0.00298302 6
0.392 0.00306065 6
0.4 0.00313713 6
0.408 0.00321233 6
0.416 0.00328641 6
0.424 0.00335906 6
0.432 0.00342973 6
0.44 0.00349929 6
0.448 0.00356707 6
0.456 0.00363306 6
0.464 0.00369709 6
0.472 0.00375936 6
0.48 0.0038193 6
0.488 0.00387743 6
0.496 0.00393361 6
0.504 0.00398757 6
0.512 0.00403959 6
0.52 0.0040895 6
0.528 0.00413746 6
0.536 0.00418298 6
0.544 0.00422587 6
0.552 0.00426646 6
0.56 0.00430464 6
0.568 0.00434024 6
0.576 0.00437354 6
0.584 0.00440426 6
0.592 0.00443253 6
0.6 0.00445844 6
0.608 0.00448213 6
0.616 0.00450344 6
0.624 0.00452233 6
0.632 0.00453865 6
0.64 0.00455251 6
0.648 0.00456354 6
0.656 0.00457247 6
0.664 0.00457829 6
0.672 0.00458206 6
0.68 0.00458322 6
0.688 0.00458182 6
0.696 0.00457849 6
0.704 0.00457289 6
0.712 0.0045654 7
0.72 0.00455512 7
0.728 0.00454273 7
0.736 0.0045279 7
