t AmpOcean AmpIce
0 0.0997592 0.0997592
0.000909091 0.099759 0.0997588
0.00335227 0.0997563 0.0997551
0.00640625 0.09975 0.0997462
0.0101389 0.0997379 0.0997291
0.0144048 0.0997181 0.0997015
0.0186706 0.0996926 0.0996659
0.024003 0.0996516 0.0996089
0.0293353 0.0996015 0.0995397
0.0346677 0.0995424 0.0994582
0.04 0.0994742 0.0993647
0.0466667 0.099375 0.0992289
0.0533333 0.0992618 0.0990745
0.06 0.0991347 0.0989017
0.0666667 0.0989936 0.0987106
0.0733333 0.0988389 0.0985014
0.08 0.0986702 0.0982742
0.088 0.0984483 0.0979761
0.096 0.0982066 0.0976525
0.104 0.0979458 0.0973039
0.112 0.0976653 0.0969303
0.12 0.097366 0.0965323
0.128 0.0970473 0.0961098
0.136 0.0967102 0.0956634
0.144 0.0963541 0.0951931
0.152 0.09598 0.0946993
0.16 0.095587 0.0941821
0.168 0.0951767 0.0936421
0.176 0.0947477 0.0930793
0.184 0.0943019 0.0924942
0.192 0.0938379 0.0918868
0.2 0.0933575 0.0912577
0.208 0.0928592 0.0906069
0.216 0.0923452 0.0899349
0.224 0.0918135 0.0892419
0.232 0.0912669 0.0885282
0.24 0.0907031 0.0877941
0.248 0.0901249 0.0870406
0.256 0.0895298 0.0862672
0.264 0.088921 0.0854759
0.272 0.0882958 0.0846655
0.28 0.0876576 0.0838378
0.288 0.0870034 0.0829916
0.296 0.0863368 0.0821288
0.304 0.0856547 0.0812481
0.312 0.084961 0.0803514
0.32 0.0842523 0.0794376
0.328 0.0835326 0.0785084
0.336 0.0827983 0.0775627
0.344 0.082054 0.0766024
0.352 0.0812956 0.0756263
0.36 0.0805279 0.0746362
0.368 0.0797465 0.0736311
0.376 0.0789566 0.0726126
0.384 0.0781534 0.0715799
0.392 0.0773425 0.070536
0.4 0.0765191 0.0694787
0.408 0.0756886 0.0684112
0.416 0.0748461 0.0673309
0.424 0.0739974 0.066241
0.432 0.0731371 0.065139
0.44 0.0722715 0.0640625
0.448 0.0713947 0.0629056
0.456 0.0705134 0.0617749
0.464 0.0696216 0.0606336
0.472 0.0687258 0.0594845
0.48 0.0678202 0.0583258
0.488 0.0669113 0.0571601
0.496 0.0659932 0.0559858
0.504 0.0650728 0.0548068
0.512 0.0641436 0.0536196
0.52 0.0632128 0.0524288
0.528 0.0622738 0.0512306
0.536 0.0613338 0.0500292
0.544 0.0603862 0.048821
0.552 0.0594384 0.0476102
0.56 0.0584836 0.0463933
0.568 0.0575292 0.0451743
0.576 0.0565684 0.0439501
0.584 0.0556088 0.0427244
0.592 0.0546432 0.0414944
0.6 0.0536793 0.0402639
0.608 0.0527101 0.0390302
0.616 0.0517432 0.0377982
0.624 0.0507716 0.0365635
0.632 0.0498029 0.035331
0.64 0.04883 0.0340962
0.648 0.0478606 0.0328641
0.656 0.0468876 0.0316304
0.664 0.0459187 0.0303998
0.672 0.0449467 0.0291683
0.68 0.0439794 0.0279402
0.688 0.0430094 0.026712
0.696 0.0420447 0.0254878
0.704 0.041078 0.0242645
0.712 0.0401169 0.0230473
0.72 0.0391542 0.0218315
0.728 0.0381976 0.0206224
0.736 0.03724 0.0194152
0.744 0.0362886 0.0182149
0.752 0.0353369 0.0170172
0.76 0.034392 0.0158267
0.768 0.0334471 0.0146392
0.776 0.0325093 0.0134594
0.784 0.0315721 0.0122832
0.792 0.0306423 0.0111149
0.8 0.0297135 0.00995092
0.808 0.0287927 0.00879566
0.816 0.0278732 0.0076454
0.824 0.026962 0.00650514
0.832 0.0260527 0.00537034
0.84 0.0251518 0.00424573
0.848 0.0242531 0.00334175
0.856 0.0233632 0.00462242
0.864 0.0224761 0.00589184
0.872 0.0215977 0.00715335
0.88 0.0207225 0.00840308
0.888 0.0198563 0.00964394
0.896 0.0189937 0.0108726
0.904 0.0181404 0.0120902
0.912 0.0172908 0.0132952
0.92 0.0164506 0.0144887
0.928 0.0156146 0.0156691
0.936 0.0147883 0.0168374
0.944 0.0139666 0.0179923
0.952 0.0131548 0.0191345
0.96 0.0123768 0.0202628
0.968 0.0117011 0.0213779
0.976 0.0111216 0.0224787
0.984 0.0106389 0.0235656
0.992 0.0102363 0.0246378
1 0.00990986 0.0256955
1.008 0.00963941 0.0267381
1.016 0.00943659 0.0277651
1.024 0.00929103 0.0287769
1.032 0.00920167 0.0297727
1.04 0.00913274 0.0307529
1.048 0.00906134 0.0317168
1.056 0.00906883 0.032665
1.064 0.00909865 0.0335964
1.072 0.0091787 0.0345119
1.08 0.00925495 0.0354103
1.088 0.00939372 0.0362926
1.096 0.00954159 0.0371575
1.104 0.00968776 0.038006
1.112 0.00982962 0.0388369
1.12 0.00996974 0.0396512
1.128 0.0101058 0.0404477
1.136 0.0102901 0.0412273
1.144 0.0104943 0.0419888
1.152 0.0106957 0.0427334
1.16 0.0108921 0.0434596
1.168 0.0110856 0.0441687
1.176 0.0112742 0.0448594
1.184 0.01146 0.045533
1.192 0.0116756 0.046188
1.2 0.0119175 0.0468258
1.208 0.012154 0.047445
1.216 0.0123863 0.048047
1.224 0.0126132 0.0486304
1.232 0.0128359 0.0491965
1.24 0.0130532 0.049744
1.248 0.0132664 0.0502742
1.256 0.0135154 0.0507859
1.264 0.0137714 0.0512802
1.272 0.0140213 0.0517559
1.28 0.0142657 0.0522143
1.288 0.014504 0.0526543
1.296 0.0147369 0.053077
1.304 0.0149637 0.0534813
1.312 0.015185 0.0538683
1.32 0.0154003 0.0542371
1.328 0.0156101 0.0545886
1.336 0.0158144 0.0549221
1.344 0.0160133 0.0552384
1.352 0.0162064 0.0555368
1.36 0.0163977 0.055818
1.368 0.0166143 0.0560815
1.376 0.0168241 0.056328
1.384 0.017027 0.056557
1.392 0.0172231 0.0567691
1.4 0.0174124 0.056964
1.408 0.0175949 0.057142
1.416 0.0177706 0.0573031
1.424 0.0179395 0.0574475
1.432 0.0181016 0.057575
1.44 0.0182569 0.0576862
1.448 0.0184054 0.0577807
1.456 0.0185472 0.057859
1.464 0.0186823 0.0579209
1.472 0.0188106 0.0579668
1.48 0.0189322 0.0579968
1.488 0.0190471 0.0580108
1.496 0.0191553 0.0580092
1.504 0.0192569 0.0579919
1.512 0.0193518 0.0579591
1.52 0.01944 0.057911
1.528 0.0195217 0.0578478
1.536 0.0195967 0.0577695
1.544 0.0196653 0.0576764
1.552 0.0197272 0.0575685
1.56 0.0197826 0.0574461
1.568 0.0198315 0.0573091
1.576 0.019874 0.0571581
1.584 0.01991 0.0569928
1.592 0.0199396 0.0568139
1.6 0.0199628 0.0566209
1.608 0.0199797 0.0564146
1.616 0.0199901 0.0561946
1.624 0.0199944 0.055962
1.632 0.0199923 0.0557159
1.64 0.0199841 0.0554576
1.648 0.0199696 0.0551861
1.656 0.019949 0.0549027
1.664 0.0199222 0.0546065
1.672 0.0198894 0.0542987
1.68 0.0198505 0.0539785
1.69 0.0197926 0.0535606
1.6975 0.0197439 0.0532366
1.705 0.01969 0.0529032
1.7125 0.0196309 0.0525593
1.72 0.0195667 0.0522065
1.73 0.0194721 0.051718
1.74 0.0193687 0.0512143
1.74667 0.0192958 0.0508708
1.75333 0.019219 0.0505207
1.76 0.0191382 0.0501632
1.77 0.0190087 0.0496123
1.78 0.0188705 0.0490453
1.79 0.0187241 0.048465
1.795 0.0186487 0.048171
1.8 0.0185712 0.0478737
1.81 0.0184083 0.0472641
1.82 0.0182374 0.0466423
1.83 0.0180584 0.0460063
1.84 0.0178718 0.0453589
1.85 0.0176774 0.044698
1.86 0.0174997 0.0440267
1.87 0.0173267 0.0433426
1.875 0.0172384 0.0429985
1.88 0.0171485 0.0426514
1.89 0.0169626 0.0419474
1.9 0.0167706 0.041232
1.91 0.0165722 0.0405087
1.92 0.0163681 0.039775
1.93 0.0161577 0.0390351
1.94 0.0159418 0.0382854
1.95 0.0157194 0.0375301
1.96 0.0154917 0.0367657
1.97 0.0152593 0.0359963
1.98 0.0150221 0.0352185
1.99 0.0147795 0.0344364
2 0.0145324 0.0336467
2.01 0.0143215 0.0328533
2.02 0.0141129 0.032053
2.03 0.0138994 0.0312498
2.04 0.0136826 0.0304404
2.05 0.0134613 0.0296288
2.06 0.0132369 0.0288118
2.07 0.0130082 0.0279933
2.08 0.0127767 0.0271702
2.09 0.012541 0.0263463
2.1 0.0123213 0.0255188
2.11 0.0121327 0.0246917
2.12 0.0119423 0.0238619
2.13 0.0117481 0.023034
2.14 0.0115522 0.0222039
2.15 0.0113527 0.0213762
2.16 0.0111518 0.0205469
2.17 0.0109473 0.0197205
2.18 0.0107417 0.0188932
2.19 0.0105878 0.0180692
2.195 0.010513 0.0176572
2.2 0.0104373 0.017246
2.21 0.0102853 0.0164239
2.22 0.0101299 0.0156059
2.23 0.00997405 0.0147886
2.24 0.00981487 0.0139759
2.25 0.00965543 0.0131646
2.26 0.00953416 0.0123583
2.27 0.0094337 0.011554
2.28 0.00932991 0.0107553
2.29 0.00922619 0.00995928
2.3 0.0091193 0.00916939
2.31 0.00901259 0.00838298
2.32 0.00894481 0.00760378
2.33 0.00889642 0.00682854
2.34 0.00884489 0.00606085
2.35 0.0087937 0.00529763
2.36 0.00874786 0.00454229
2.37 0.00875239 0.00379194
2.38 0.00875381 0.00304981
2.39 0.00875553 0.00231317
2.4 0.00879972 0.00158507
2.41 0.00885431 0.000862987
2.42 0.00893843 0.000220464
2.43 0.00904359 0.000628455
2.44 0.00914659 0.00139918
2.45 0.00930254 0.00216167
2.46 0.00945505 0.00291819
2.47 0.00960661 0.00366592
2.48 0.00975475 0.00440699
2.49 0.00990184 0.00513878
2.5 0.0100862 0.00586323
2.51 0.0102832 0.00657792
2.52 0.0104765 0.0072846
2.53 0.0106679 0.00798106
2.54 0.0108556 0.00866887
2.55 0.0110412 0.00934601
2.56 0.0112359 0.0100137
2.57 0.0114647 0.0106704
2.58 0.0116894 0.011317
2.59 0.0119163 0.0119522
2.6 0.012244 0.0125767
2.61 0.0125672 0.0131896
2.62 0.012886 0.0137913
2.63 0.0132297 0.014381
2.64 0.0135705 0.0149591
2.65 0.013906 0.0155249
2.66 0.0142364 0.0160787
2.67 0.0145612 0.0166199
2.68 0.0148807 0.0171489
2.69 0.0152075 0.017665
2.7 0.0155411 0.0181685
2.71 0.0158683 0.0186589
2.72 0.0161896 0.0191365
2.73 0.0165081 0.0196009
2.74 0.0168662 0.0200521
2.75 0.0172202 0.02049
2.76 0.0175679 0.0209145
2.77 0.0179107 0.0213255
2.78 0.0182463 0.021723
2.79 0.0185737 0.022107
2.8 0.0188935 0.0224772
2.81 0.019205 0.0228339
2.82 0.0195088 0.0231767
2.83 0.019804 0.0235058
2.84 0.0200913 0.0238211
2.85 0.0203699 0.0241227
2.86 0.0206404 0.0244103
2.87 0.0209022 0.0246843
2.88 0.0211557 0.0249444
2.89 0.0214005 0.0251908
2.9 0.0216369 0.0254233
2.91 0.0218644 0.0256423
2.92 0.0220834 0.0258474
2.93 0.0222935 0.026039
2.94 0.0224949 0.0262169
2.95 0.0226874 0.0263813
2.96 0.0228711 0.0265321
2.97 0.0230459 0.0266696
2.98 0.023212 0.0267937
2.99 0.0233691 0.0269046
3 0.0235174 0.0270023
3.01 0.0236568 0.0270869
3.02 0.0237874 0.0271585
3.03 0.0239091 0.0272173
3.04 0.024022 0.0272633
3.05 0.024126 0.0272966
3.06 0.0242212 0.0273173
3.07 0.0243077 0.0273257
3.08 0.0243855 0.0273217
3.09 0.0244546 0.0273055
3.1 0.0245151 0.0272773
3.11 0.0245669 0.0272372
3.12 0.0246103 0.0271854
3.13 0.0246452 0.027122
3.14 0.0246717 0.0270471
3.15 0.0246899 0.0269609
3.16 0.0246997 0.0268636
3.17 0.0247014 0.0267553
3.18 0.024695 0.0266363
3.19 0.0246805 0.0265065
3.2 0.0246581 0.0263663
3.21 0.0246277 0.0262157
3.22 0.0245897 0.0260552
3.23 0.0245438 0.0258846
3.24 0.0244905 0.0257043
3.25 0.0244295 0.0255144
3.26 0.0243612 0.0253153
3.27 0.0242855 0.0251068
3.28 0.0242027 0.0248896
3.29 0.0241126 0.0246633
3.3 0.0240157 0.0244289
3.31 0.0239117 0.0241857
3.32 0.0238012 0.0239348
3.33 0.0236838 0.0236755
3.34 0.02356 0.0234088
3.35 0.0234297 0.0231341
3.36 0.0232932 0.0228524
3.37 0.0231504 0.0225632
3.38 0.0230017 0.0222674
3.39 0.022847 0.0219644
3.4 0.0226867 0.0216553
3.41 0.0225206 0.0213393
3.42 0.0223492 0.0210176
3.43 0.0221721 0.0206896
3.44 0.0219901 0.0203562
3.45 0.0218028 0.0200168
3.46 0.0216107 0.0196725
3.47 0.0214136 0.0193227
3.48 0.0212121 0.0189683
3.49 0.0210058 0.0186088
3.5 0.0207954 0.0182452
3.51 0.0205805 0.0178769
3.52 0.0203619 0.0175049
3.53 0.0201389 0.0171285
3.54 0.0199126 0.0167488
3.55 0.0196822 0.0163653
3.56 0.0194486 0.0159788
3.57 0.0192114 0.0155888
3.58 0.0189713 0.0151963
3.59 0.0187277 0.0148007
3.6 0.0184816 0.014403
3.61 0.0182323 0.0140025
